symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,contractType
WAXPUSDT,WAXP,USDT,TRADING,binance,spot,现货,
WAXPBTC,WAXP,BTC,TRADING,binance,spot,现货,
GNOUSDT,GNO,USDT,TRADING,binance,spot,现货,
ARPATRY,ARPA,TRY,TRADING,binance,spot,现货,
XECUSDT,XEC,USDT,TRADING,binance,spot,现货,
DYDXUSDT,DYDX,USDT,TRADING,binance,spot,现货,
DYDXBTC,DYDX,BTC,TRADING,binance,spot,现货,
IDEXUSDT,IDEX,USDT,TRADING,binance,spot,现货,
USDPUSDT,USDP,USDT,TRADING,binance,spot,现货,
GALAUSDT,GALA,USDT,TRADING,binance,spot,现货,
GALABTC,GALA,BTC,TRADING,binance,spot,现货,
ILVUSDT,ILV,USDT,TRADING,binance,spot,现货,
ILVBTC,ILV,BTC,TRADING,binance,spot,现货,
YGGUSDT,YGG,USDT,TRADING,binance,spot,现货,
YGGBTC,YGG,BTC,TRADING,binance,spot,现货,
SYSUSDT,SYS,USDT,TRADING,binance,spot,现货,
DFUSDT,DF,USDT,TRADING,binance,spot,现货,
SOLUSDC,SOL,USDC,TRADING,binance,spot,现货,
FIDAUSDT,FIDA,USDT,TRADING,binance,spot,现货,
FIDABTC,FIDA,BTC,TRADING,binance,spot,现货,
AGLDBTC,AGLD,BTC,TRADING,binance,spot,现货,
AGLDUSDT,AGLD,USDT,TRADING,binance,spot,现货,
RADUSDT,RAD,USDT,TRADING,binance,spot,现货,
RAREBTC,RARE,BTC,TRADING,binance,spot,现货,
RAREUSDT,RARE,USDT,TRADING,binance,spot,现货,
AVAXBRL,AVAX,BRL,TRADING,binance,spot,现货,
AXSETH,AXS,ETH,TRADING,binance,spot,现货,
SOLETH,SOL,ETH,TRADING,binance,spot,现货,
SSVBTC,SSV,BTC,TRADING,binance,spot,现货,
SSVETH,SSV,ETH,TRADING,binance,spot,现货,
LAZIOTRY,LAZIO,TRY,TRADING,binance,spot,现货,
LAZIOUSDT,LAZIO,USDT,TRADING,binance,spot,现货,
CHESSUSDT,CHESS,USDT,TRADING,binance,spot,现货,
ADXUSDT,ADX,USDT,TRADING,binance,spot,现货,
AUCTIONUSDT,AUCTION,USDT,TRADING,binance,spot,现货,
SHIBDOGE,SHIB,DOGE,TRADING,binance,spot,现货,
MANATRY,MANA,TRY,TRADING,binance,spot,现货,
MOVRBTC,MOVR,BTC,TRADING,binance,spot,现货,
MOVRUSDT,MOVR,USDT,TRADING,binance,spot,现货,
CITYUSDT,CITY,USDT,TRADING,binance,spot,现货,
ENSBTC,ENS,BTC,TRADING,binance,spot,现货,
ENSUSDT,ENS,USDT,TRADING,binance,spot,现货,
DOTETH,DOT,ETH,TRADING,binance,spot,现货,
SANDTRY,SAND,TRY,TRADING,binance,spot,现货,
QIUSDT,QI,USDT,TRADING,binance,spot,现货,
PORTOUSDT,PORTO,USDT,TRADING,binance,spot,现货,
PORTOTRY,PORTO,TRY,TRADING,binance,spot,现货,
POWRUSDT,POWR,USDT,TRADING,binance,spot,现货,
AVAXETH,AVAX,ETH,TRADING,binance,spot,现货,
SLPTRY,SLP,TRY,TRADING,binance,spot,现货,
LRCTRY,LRC,TRY,TRADING,binance,spot,现货,
GALAETH,GALA,ETH,TRADING,binance,spot,现货,
JASMYUSDT,JASMY,USDT,TRADING,binance,spot,现货,
AMPUSDT,AMP,USDT,TRADING,binance,spot,现货,
PYRBTC,PYR,BTC,TRADING,binance,spot,现货,
PYRUSDT,PYR,USDT,TRADING,binance,spot,现货,
ALCXUSDT,ALCX,USDT,TRADING,binance,spot,现货,
SANTOSBTC,SANTOS,BTC,TRADING,binance,spot,现货,
SANTOSUSDT,SANTOS,USDT,TRADING,binance,spot,现货,
SANTOSTRY,SANTOS,TRY,TRADING,binance,spot,现货,
BELTRY,BEL,TRY,TRADING,binance,spot,现货,
DENTTRY,DENT,TRY,TRADING,binance,spot,现货,
ENJTRY,ENJ,TRY,TRADING,binance,spot,现货,
BICOBTC,BICO,BTC,TRADING,binance,spot,现货,
BICOUSDT,BICO,USDT,TRADING,binance,spot,现货,
FLUXBTC,FLUX,BTC,TRADING,binance,spot,现货,
FLUXUSDT,FLUX,USDT,TRADING,binance,spot,现货,
ALICETRY,ALICE,TRY,TRADING,binance,spot,现货,
FXSUSDT,FXS,USDT,TRADING,binance,spot,现货,
GALABRL,GALA,BRL,TRADING,binance,spot,现货,
GALATRY,GALA,TRY,TRADING,binance,spot,现货,
LUNATRY,LUNA,TRY,TRADING,binance,spot,现货,
VOXELUSDT,VOXEL,USDT,TRADING,binance,spot,现货,
MINATRY,MINA,TRY,TRADING,binance,spot,现货,
HIGHUSDT,HIGH,USDT,TRADING,binance,spot,现货,
CVXUSDT,CVX,USDT,TRADING,binance,spot,现货,
PEOPLEBTC,PEOPLE,BTC,TRADING,binance,spot,现货,
PEOPLEUSDT,PEOPLE,USDT,TRADING,binance,spot,现货,
LINKBNB,LINK,BNB,TRADING,binance,spot,现货,
SPELLUSDT,SPELL,USDT,TRADING,binance,spot,现货,
JOEBTC,JOE,BTC,TRADING,binance,spot,现货,
JOEUSDT,JOE,USDT,TRADING,binance,spot,现货,
ATOMETH,ATOM,ETH,TRADING,binance,spot,现货,
EGLDETH,EGLD,ETH,TRADING,binance,spot,现货,
ICPETH,ICP,ETH,TRADING,binance,spot,现货,
NEARETH,NEAR,ETH,TRADING,binance,spot,现货,
ATOMTRY,ATOM,TRY,TRADING,binance,spot,现货,
ACHBTC,ACH,BTC,TRADING,binance,spot,现货,
ACHUSDT,ACH,USDT,TRADING,binance,spot,现货,
IMXBTC,IMX,BTC,TRADING,binance,spot,现货,
IMXUSDT,IMX,USDT,TRADING,binance,spot,现货,
GLMRBTC,GLMR,BTC,TRADING,binance,spot,现货,
GLMRUSDT,GLMR,USDT,TRADING,binance,spot,现货,
ICPTRY,ICP,TRY,TRADING,binance,spot,现货,
UNIETH,UNI,ETH,TRADING,binance,spot,现货,
LOKABTC,LOKA,BTC,TRADING,binance,spot,现货,
LOKAUSDT,LOKA,USDT,TRADING,binance,spot,现货,
ROSETRY,ROSE,TRY,TRADING,binance,spot,现货,
SCRTUSDT,SCRT,USDT,TRADING,binance,spot,现货,
API3BTC,API3,BTC,TRADING,binance,spot,现货,
API3USDT,API3,USDT,TRADING,binance,spot,现货,
BTTCUSDT,BTTC,USDT,TRADING,binance,spot,现货,
BTTCTRY,BTTC,TRY,TRADING,binance,spot,现货,
ACAUSDT,ACA,USDT,TRADING,binance,spot,现货,
XNOBTC,XNO,BTC,TRADING,binance,spot,现货,
XNOUSDT,XNO,USDT,TRADING,binance,spot,现货,
COSTRY,COS,TRY,TRADING,binance,spot,现货,
ONETRY,ONE,TRY,TRADING,binance,spot,现货,
WOOUSDT,WOO,USDT,TRADING,binance,spot,现货,
SPELLTRY,SPELL,TRY,TRADING,binance,spot,现货,
AXSTRY,AXS,TRY,TRADING,binance,spot,现货,
NEARTRY,NEAR,TRY,TRADING,binance,spot,现货,
ALPINETRY,ALPINE,TRY,TRADING,binance,spot,现货,
ALPINEUSDT,ALPINE,USDT,TRADING,binance,spot,现货,
TUSDT,T,USDT,TRADING,binance,spot,现货,
INJTRY,INJ,TRY,TRADING,binance,spot,现货,
ASTRUSDT,ASTR,USDT,TRADING,binance,spot,现货,
API3TRY,API3,TRY,TRADING,binance,spot,现货,
MBOXTRY,MBOX,TRY,TRADING,binance,spot,现货,
GMTBTC,GMT,BTC,TRADING,binance,spot,现货,
GMTUSDT,GMT,USDT,TRADING,binance,spot,现货,
ATOMEUR,ATOM,EUR,TRADING,binance,spot,现货,
GALAEUR,GALA,EUR,TRADING,binance,spot,现货,
UMATRY,UMA,TRY,TRADING,binance,spot,现货,
KDABTC,KDA,BTC,TRADING,binance,spot,现货,
KDAUSDT,KDA,USDT,TRADING,binance,spot,现货,
APEUSDT,APE,USDT,TRADING,binance,spot,现货,
APEBTC,APE,BTC,TRADING,binance,spot,现货,
NEAREUR,NEAR,EUR,TRADING,binance,spot,现货,
TWTTRY,TWT,TRY,TRADING,binance,spot,现货,
APETRY,APE,TRY,TRADING,binance,spot,现货,
JASMYTRY,JASMY,TRY,TRADING,binance,spot,现货,
BIFIUSDT,BIFI,USDT,TRADING,binance,spot,现货,
GMTEUR,GMT,EUR,TRADING,binance,spot,现货,
RUNEETH,RUNE,ETH,TRADING,binance,spot,现货,
FILTRY,FIL,TRY,TRADING,binance,spot,现货,
ZILTRY,ZIL,TRY,TRADING,binance,spot,现货,
GMTTRY,GMT,TRY,TRADING,binance,spot,现货,
ASTRBTC,ASTR,BTC,TRADING,binance,spot,现货,
STEEMUSDT,STEEM,USDT,TRADING,binance,spot,现货,
AUDIOTRY,AUDIO,TRY,TRADING,binance,spot,现货,
NEXOUSDT,NEXO,USDT,TRADING,binance,spot,现货,
NEXOBTC,NEXO,BTC,TRADING,binance,spot,现货,
REIUSDT,REI,USDT,TRADING,binance,spot,现货,
LDOUSDT,LDO,USDT,TRADING,binance,spot,现货,
LDOBTC,LDO,BTC,TRADING,binance,spot,现货,
ENSTRY,ENS,TRY,TRADING,binance,spot,现货,
ALGOTRY,ALGO,TRY,TRADING,binance,spot,现货,
OPBTC,OP,BTC,TRADING,binance,spot,现货,
OPUSDT,OP,USDT,TRADING,binance,spot,现货,
OPEUR,OP,EUR,TRADING,binance,spot,现货,
STORJTRY,STORJ,TRY,TRADING,binance,spot,现货,
OPETH,OP,ETH,TRADING,binance,spot,现货,
ETCTRY,ETC,TRY,TRADING,binance,spot,现货,
FILETH,FIL,ETH,TRADING,binance,spot,现货,
STGBTC,STG,BTC,TRADING,binance,spot,现货,
STGUSDT,STG,USDT,TRADING,binance,spot,现货,
ANKRTRY,ANKR,TRY,TRADING,binance,spot,现货,
LUNCUSDT,LUNC,USDT,TRADING,binance,spot,现货,
GMXUSDT,GMX,USDT,TRADING,binance,spot,现货,
POLYXBTC,POLYX,BTC,TRADING,binance,spot,现货,
POLYXUSDT,POLYX,USDT,TRADING,binance,spot,现货,
APTBTC,APT,BTC,TRADING,binance,spot,现货,
APTUSDT,APT,USDT,TRADING,binance,spot,现货,
BTCPLN,BTC,PLN,TRADING,binance,spot,现货,
ETHPLN,ETH,PLN,TRADING,binance,spot,现货,
APTEUR,APT,EUR,TRADING,binance,spot,现货,
APTTRY,APT,TRY,TRADING,binance,spot,现货,
OSMOUSDT,OSMO,USDT,TRADING,binance,spot,现货,
HFTBTC,HFT,BTC,TRADING,binance,spot,现货,
HFTUSDT,HFT,USDT,TRADING,binance,spot,现货,
PHBUSDT,PHB,USDT,TRADING,binance,spot,现货,
HOOKUSDT,HOOK,USDT,TRADING,binance,spot,现货,
MAGICBTC,MAGIC,BTC,TRADING,binance,spot,现货,
MAGICUSDT,MAGIC,USDT,TRADING,binance,spot,现货,
HIFIUSDT,HIFI,USDT,TRADING,binance,spot,现货,
RPLUSDT,RPL,USDT,TRADING,binance,spot,现货,
FETTRY,FET,TRY,TRADING,binance,spot,现货,
APTETH,APT,ETH,TRADING,binance,spot,现货,
BTCRON,BTC,RON,TRADING,binance,spot,现货,
GNSUSDT,GNS,USDT,TRADING,binance,spot,现货,
SYNUSDT,SYN,USDT,TRADING,binance,spot,现货,
SSVUSDT,SSV,USDT,TRADING,binance,spot,现货,
LQTYUSDT,LQTY,USDT,TRADING,binance,spot,现货,
CFXTRY,CFX,TRY,TRADING,binance,spot,现货,
STXTRY,STX,TRY,TRADING,binance,spot,现货,
USTCUSDT,USTC,USDT,TRADING,binance,spot,现货,
GASUSDT,GAS,USDT,TRADING,binance,spot,现货,
GLMUSDT,GLM,USDT,TRADING,binance,spot,现货,
PROMUSDT,PROM,USDT,TRADING,binance,spot,现货,
QKCUSDT,QKC,USDT,TRADING,binance,spot,现货,
IDBTC,ID,BTC,TRADING,binance,spot,现货,
IDUSDT,ID,USDT,TRADING,binance,spot,现货,
ARBBTC,ARB,BTC,TRADING,binance,spot,现货,
ARBUSDT,ARB,USDT,TRADING,binance,spot,现货,
ARBTUSD,ARB,TUSD,TRADING,binance,spot,现货,
ARBTRY,ARB,TRY,TRADING,binance,spot,现货,
ARBEUR,ARB,EUR,TRADING,binance,spot,现货,
IDTRY,ID,TRY,TRADING,binance,spot,现货,
SOLTUSD,SOL,TUSD,TRADING,binance,spot,现货,
RDNTUSDT,RDNT,USDT,TRADING,binance,spot,现货,
MAGICTRY,MAGIC,TRY,TRADING,binance,spot,现货,
USDTPLN,USDT,PLN,TRADING,binance,spot,现货,
ACHTRY,ACH,TRY,TRADING,binance,spot,现货,
XVSTRY,XVS,TRY,TRADING,binance,spot,现货,
EGLDRON,EGLD,RON,TRADING,binance,spot,现货,
USDTARS,USDT,ARS,TRADING,binance,spot,现货,
DOGETUSD,DOGE,TUSD,TRADING,binance,spot,现货,
WBTCUSDT,WBTC,USDT,TRADING,binance,spot,现货,
EDUUSDT,EDU,USDT,TRADING,binance,spot,现货,
EDUTRY,EDU,TRY,TRADING,binance,spot,现货,
SUIUSDT,SUI,USDT,TRADING,binance,spot,现货,
SUIBTC,SUI,BTC,TRADING,binance,spot,现货,
SUIBNB,SUI,BNB,TRADING,binance,spot,现货,
SUIEUR,SUI,EUR,TRADING,binance,spot,现货,
SUITRY,SUI,TRY,TRADING,binance,spot,现货,
PEPEUSDT,PEPE,USDT,TRADING,binance,spot,现货,
FLOKIUSDT,FLOKI,USDT,TRADING,binance,spot,现货,
OGTRY,OG,TRY,TRADING,binance,spot,现货,
PEPETRY,PEPE,TRY,TRADING,binance,spot,现货,
WBETHETH,WBETH,ETH,TRADING,binance,spot,现货,
FLOKITRY,FLOKI,TRY,TRADING,binance,spot,现货,
CITYTRY,CITY,TRY,TRADING,binance,spot,现货,
LTCTRY,LTC,TRY,TRADING,binance,spot,现货,
RADTRY,RAD,TRY,TRADING,binance,spot,现货,
BTCARS,BTC,ARS,TRADING,binance,spot,现货,
OPTRY,OP,TRY,TRADING,binance,spot,现货,
PAXGTRY,PAXG,TRY,TRADING,binance,spot,现货,
MAVBTC,MAV,BTC,TRADING,binance,spot,现货,
MAVUSDT,MAV,USDT,TRADING,binance,spot,现货,
PENDLEBTC,PENDLE,BTC,TRADING,binance,spot,现货,
PENDLEUSDT,PENDLE,USDT,TRADING,binance,spot,现货,
MAVTRY,MAV,TRY,TRADING,binance,spot,现货,
ARBETH,ARB,ETH,TRADING,binance,spot,现货,
BCHTRY,BCH,TRY,TRADING,binance,spot,现货,
XVGTRY,XVG,TRY,TRADING,binance,spot,现货,
ARKMUSDT,ARKM,USDT,TRADING,binance,spot,现货,
ARKMTRY,ARKM,TRY,TRADING,binance,spot,现货,
ARKMBNB,ARKM,BNB,TRADING,binance,spot,现货,
ARKMBTC,ARKM,BTC,TRADING,binance,spot,现货,
WBETHUSDT,WBETH,USDT,TRADING,binance,spot,现货,
ACATRY,ACA,TRY,TRADING,binance,spot,现货,
COMPTRY,COMP,TRY,TRADING,binance,spot,现货,
XECTRY,XEC,TRY,TRADING,binance,spot,现货,
WLDUSDT,WLD,USDT,TRADING,binance,spot,现货,
WLDBTC,WLD,BTC,TRADING,binance,spot,现货,
BNBFDUSD,BNB,FDUSD,TRADING,binance,spot,现货,
FDUSDUSDT,FDUSD,USDT,TRADING,binance,spot,现货,
WLDTRY,WLD,TRY,TRADING,binance,spot,现货,
AMPTRY,AMP,TRY,TRADING,binance,spot,现货,
OGNTRY,OGN,TRY,TRADING,binance,spot,现货,
BTCFDUSD,BTC,FDUSD,TRADING,binance,spot,现货,
ETHFDUSD,ETH,FDUSD,TRADING,binance,spot,现货,
ASRTRY,ASR,TRY,TRADING,binance,spot,现货,
ATMTRY,ATM,TRY,TRADING,binance,spot,现货,
BARTRY,BAR,TRY,TRADING,binance,spot,现货,
JUVTRY,JUV,TRY,TRADING,binance,spot,现货,
PSGTRY,PSG,TRY,TRADING,binance,spot,现货,
SEIBNB,SEI,BNB,TRADING,binance,spot,现货,
SEIBTC,SEI,BTC,TRADING,binance,spot,现货,
SEIFDUSD,SEI,FDUSD,TRADING,binance,spot,现货,
SEITRY,SEI,TRY,TRADING,binance,spot,现货,
SEIUSDT,SEI,USDT,TRADING,binance,spot,现货,
CYBERBNB,CYBER,BNB,TRADING,binance,spot,现货,
CYBERBTC,CYBER,BTC,TRADING,binance,spot,现货,
CYBERFDUSD,CYBER,FDUSD,TRADING,binance,spot,现货,
CYBERTRY,CYBER,TRY,TRADING,binance,spot,现货,
CYBERUSDT,CYBER,USDT,TRADING,binance,spot,现货,
LPTTRY,LPT,TRY,TRADING,binance,spot,现货,
UNITRY,UNI,TRY,TRADING,binance,spot,现货,
SOLFDUSD,SOL,FDUSD,TRADING,binance,spot,现货,
XRPFDUSD,XRP,FDUSD,TRADING,binance,spot,现货,
DOGEFDUSD,DOGE,FDUSD,TRADING,binance,spot,现货,
CYBERETH,CYBER,ETH,TRADING,binance,spot,现货,
ARKUSDT,ARK,USDT,TRADING,binance,spot,现货,
IQUSDT,IQ,USDT,TRADING,binance,spot,现货,
ARBFDUSD,ARB,FDUSD,TRADING,binance,spot,现货,
FDUSDTRY,FDUSD,TRY,TRADING,binance,spot,现货,
SUIFDUSD,SUI,FDUSD,TRADING,binance,spot,现货,
NTRNUSDT,NTRN,USDT,TRADING,binance,spot,现货,
NTRNBNB,NTRN,BNB,TRADING,binance,spot,现货,
FILFDUSD,FIL,FDUSD,TRADING,binance,spot,现货,
LTCFDUSD,LTC,FDUSD,TRADING,binance,spot,现货,
ADAFDUSD,ADA,FDUSD,TRADING,binance,spot,现货,
TRBTRY,TRB,TRY,TRADING,binance,spot,现货,
ATOMFDUSD,ATOM,FDUSD,TRADING,binance,spot,现货,
AVAXFDUSD,AVAX,FDUSD,TRADING,binance,spot,现货,
BCHFDUSD,BCH,FDUSD,TRADING,binance,spot,现货,
DOTFDUSD,DOT,FDUSD,TRADING,binance,spot,现货,
LINKFDUSD,LINK,FDUSD,TRADING,binance,spot,现货,
NEARFDUSD,NEAR,FDUSD,TRADING,binance,spot,现货,
STRAXTRY,STRAX,TRY,TRADING,binance,spot,现货,
TIABTC,TIA,BTC,TRADING,binance,spot,现货,
TIAUSDT,TIA,USDT,TRADING,binance,spot,现货,
TIATRY,TIA,TRY,TRADING,binance,spot,现货,
MEMEUSDT,MEME,USDT,TRADING,binance,spot,现货,
MEMEFDUSD,MEME,FDUSD,TRADING,binance,spot,现货,
MEMETRY,MEME,TRY,TRADING,binance,spot,现货,
ORDIBTC,ORDI,BTC,TRADING,binance,spot,现货,
ORDIUSDT,ORDI,USDT,TRADING,binance,spot,现货,
ORDITRY,ORDI,TRY,TRADING,binance,spot,现货,
EGLDFDUSD,EGLD,FDUSD,TRADING,binance,spot,现货,
FETFDUSD,FET,FDUSD,TRADING,binance,spot,现货,
INJETH,INJ,ETH,TRADING,binance,spot,现货,
OPFDUSD,OP,FDUSD,TRADING,binance,spot,现货,
ORDIFDUSD,ORDI,FDUSD,TRADING,binance,spot,现货,
BEAMXUSDT,BEAMX,USDT,TRADING,binance,spot,现货,
ARKTRY,ARK,TRY,TRADING,binance,spot,现货,
BEAMXTRY,BEAMX,TRY,TRADING,binance,spot,现货,
CAKETRY,CAKE,TRY,TRADING,binance,spot,现货,
DYDXFDUSD,DYDX,FDUSD,TRADING,binance,spot,现货,
PIVXUSDT,PIVX,USDT,TRADING,binance,spot,现货,
RUNEFDUSD,RUNE,FDUSD,TRADING,binance,spot,现货,
GALAFDUSD,GALA,FDUSD,TRADING,binance,spot,现货,
WLDFDUSD,WLD,FDUSD,TRADING,binance,spot,现货,
GASTRY,GAS,TRY,TRADING,binance,spot,现货,
NTRNTRY,NTRN,TRY,TRADING,binance,spot,现货,
VICUSDT,VIC,USDT,TRADING,binance,spot,现货,
VICTRY,VIC,TRY,TRADING,binance,spot,现货,
BLURUSDT,BLUR,USDT,TRADING,binance,spot,现货,
BLURTRY,BLUR,TRY,TRADING,binance,spot,现货,
USTCTRY,USTC,TRY,TRADING,binance,spot,现货,
DYDXTRY,DYDX,TRY,TRADING,binance,spot,现货,
VANRYUSDT,VANRY,USDT,TRADING,binance,spot,现货,
AEURUSDT,AEUR,USDT,TRADING,binance,spot,现货,
AUCTIONFDUSD,AUCTION,FDUSD,TRADING,binance,spot,现货,
LUNCTRY,LUNC,TRY,TRADING,binance,spot,现货,
SUPERTRY,SUPER,TRY,TRADING,binance,spot,现货,
JTOUSDT,JTO,USDT,TRADING,binance,spot,现货,
JTOFDUSD,JTO,FDUSD,TRADING,binance,spot,现货,
JTOTRY,JTO,TRY,TRADING,binance,spot,现货,
1000SATSUSDT,1000SATS,USDT,TRADING,binance,spot,现货,
1000SATSFDUSD,1000SATS,FDUSD,TRADING,binance,spot,现货,
1000SATSTRY,1000SATS,TRY,TRADING,binance,spot,现货,
SHIBFDUSD,SHIB,FDUSD,TRADING,binance,spot,现货,
SANDFDUSD,SAND,FDUSD,TRADING,binance,spot,现货,
IOTATRY,IOTA,TRY,TRADING,binance,spot,现货,
INJFDUSD,INJ,FDUSD,TRADING,binance,spot,现货,
FIDATRY,FIDA,TRY,TRADING,binance,spot,现货,
BONKUSDT,BONK,USDT,TRADING,binance,spot,现货,
BONKFDUSD,BONK,FDUSD,TRADING,binance,spot,现货,
BONKTRY,BONK,TRY,TRADING,binance,spot,现货,
ACEUSDT,ACE,USDT,TRADING,binance,spot,现货,
ACETRY,ACE,TRY,TRADING,binance,spot,现货,
RARETRY,RARE,TRY,TRADING,binance,spot,现货,
VANRYTRY,VANRY,TRY,TRADING,binance,spot,现货,
NFPBTC,NFP,BTC,TRADING,binance,spot,现货,
NFPUSDT,NFP,USDT,TRADING,binance,spot,现货,
NFPFDUSD,NFP,FDUSD,TRADING,binance,spot,现货,
NFPTRY,NFP,TRY,TRADING,binance,spot,现货,
ARBUSDC,ARB,USDC,TRADING,binance,spot,现货,
AVAXUSDC,AVAX,USDC,TRADING,binance,spot,现货,
DOTUSDC,DOT,USDC,TRADING,binance,spot,现货,
INJUSDC,INJ,USDC,TRADING,binance,spot,现货,
OPUSDC,OP,USDC,TRADING,binance,spot,现货,
ORDIUSDC,ORDI,USDC,TRADING,binance,spot,现货,
AIBTC,AI,BTC,TRADING,binance,spot,现货,
AIUSDT,AI,USDT,TRADING,binance,spot,现货,
AIBNB,AI,BNB,TRADING,binance,spot,现货,
AIFDUSD,AI,FDUSD,TRADING,binance,spot,现货,
AITRY,AI,TRY,TRADING,binance,spot,现货,
ICPFDUSD,ICP,FDUSD,TRADING,binance,spot,现货,
LDOFDUSD,LDO,FDUSD,TRADING,binance,spot,现货,
MOVRTRY,MOVR,TRY,TRADING,binance,spot,现货,
XAIUSDT,XAI,USDT,TRADING,binance,spot,现货,
XAITRY,XAI,TRY,TRADING,binance,spot,现货,
SKLTRY,SKL,TRY,TRADING,binance,spot,现货,
STXFDUSD,STX,FDUSD,TRADING,binance,spot,现货,
TIAFDUSD,TIA,FDUSD,TRADING,binance,spot,现货,
MANTABTC,MANTA,BTC,TRADING,binance,spot,现货,
MANTAUSDT,MANTA,USDT,TRADING,binance,spot,现货,
MANTAFDUSD,MANTA,FDUSD,TRADING,binance,spot,现货,
MANTATRY,MANTA,TRY,TRADING,binance,spot,现货,
ENSFDUSD,ENS,FDUSD,TRADING,binance,spot,现货,
ETCFDUSD,ETC,FDUSD,TRADING,binance,spot,现货,
SUIUSDC,SUI,USDC,TRADING,binance,spot,现货,
TIAUSDC,TIA,USDC,TRADING,binance,spot,现货,
MANTAUSDC,MANTA,USDC,TRADING,binance,spot,现货,
ALTBTC,ALT,BTC,TRADING,binance,spot,现货,
ALTUSDT,ALT,USDT,TRADING,binance,spot,现货,
ALTBNB,ALT,BNB,TRADING,binance,spot,现货,
ALTFDUSD,ALT,FDUSD,TRADING,binance,spot,现货,
ALTTRY,ALT,TRY,TRADING,binance,spot,现货,
APTFDUSD,APT,FDUSD,TRADING,binance,spot,现货,
BLURUSDC,BLUR,USDC,TRADING,binance,spot,现货,
JUPUSDT,JUP,USDT,TRADING,binance,spot,现货,
JUPFDUSD,JUP,FDUSD,TRADING,binance,spot,现货,
JUPTRY,JUP,TRY,TRADING,binance,spot,现货,
ALTUSDC,ALT,USDC,TRADING,binance,spot,现货,
SEIUSDC,SEI,USDC,TRADING,binance,spot,现货,
PYTHBTC,PYTH,BTC,TRADING,binance,spot,现货,
PYTHUSDT,PYTH,USDT,TRADING,binance,spot,现货,
PYTHFDUSD,PYTH,FDUSD,TRADING,binance,spot,现货,
PYTHTRY,PYTH,TRY,TRADING,binance,spot,现货,
RONINBTC,RONIN,BTC,TRADING,binance,spot,现货,
RONINUSDT,RONIN,USDT,TRADING,binance,spot,现货,
RONINFDUSD,RONIN,FDUSD,TRADING,binance,spot,现货,
RONINTRY,RONIN,TRY,TRADING,binance,spot,现货,
DYMUSDT,DYM,USDT,TRADING,binance,spot,现货,
DYMTRY,DYM,TRY,TRADING,binance,spot,现货,
JUPUSDC,JUP,USDC,TRADING,binance,spot,现货,
PENDLEFDUSD,PENDLE,FDUSD,TRADING,binance,spot,现货,
PIXELUSDT,PIXEL,USDT,TRADING,binance,spot,现货,
PIXELTRY,PIXEL,TRY,TRADING,binance,spot,现货,
STRKUSDT,STRK,USDT,TRADING,binance,spot,现货,
STRKFDUSD,STRK,FDUSD,TRADING,binance,spot,现货,
STRKTRY,STRK,TRY,TRADING,binance,spot,现货,
FILUSDC,FIL,USDC,TRADING,binance,spot,现货,
HBARTRY,HBAR,TRY,TRADING,binance,spot,现货,
PENDLETRY,PENDLE,TRY,TRADING,binance,spot,现货,
WLDUSDC,WLD,USDC,TRADING,binance,spot,现货,
CKBTRY,CKB,TRY,TRADING,binance,spot,现货,
COTITRY,COTI,TRY,TRADING,binance,spot,现货,
LDOTRY,LDO,TRY,TRADING,binance,spot,现货,
UNIUSDC,UNI,USDC,TRADING,binance,spot,现货,
PORTALBTC,PORTAL,BTC,TRADING,binance,spot,现货,
PORTALUSDT,PORTAL,USDT,TRADING,binance,spot,现货,
PORTALBNB,PORTAL,BNB,TRADING,binance,spot,现货,
PORTALFDUSD,PORTAL,FDUSD,TRADING,binance,spot,现货,
PORTALTRY,PORTAL,TRY,TRADING,binance,spot,现货,
AXLBTC,AXL,BTC,TRADING,binance,spot,现货,
AXLUSDT,AXL,USDT,TRADING,binance,spot,现货,
AXLTRY,AXL,TRY,TRADING,binance,spot,现货,
PEPEFDUSD,PEPE,FDUSD,TRADING,binance,spot,现货,
PIXELUSDC,PIXEL,USDC,TRADING,binance,spot,现货,
